word,freq,length,upos,xpos
ஃபோர்டு,513,4,PROPN,NEN-3SN--
அஃது,508,3,ADV,AA-------
அகன்று,786,4,ADV,AA-------
அகல்,634,3,PROPN,NEN-3SN--
அசார்,543,3,PROPN,NEN-3SH--
அசோகர்,547,4,PROPN,NEN-3SN--
அடகு,963,3,ADV,AA-------
அடம்,789,3,PROPN,NEN-3SN--
அடைகிறேன்,670,5,PRON,RpN-1SA--
அட்லி,516,3,PROPN,NEN-3SN--
அட்லீ,539,3,PROPN,NEN-3SN--
அண்ணன்,8120,4,PROPN,NEN-3SN--
அண்மை,524,3,ADV,AA-------
அதனோடு,671,4,ADV,AA-------
அதன்மேல்,601,5,ADV,AA-------
அதர்வா,527,4,PROPN,NEN-3SH--
அதிகமாய்,502,5,ADV,AA-------
அதிதி,925,3,PROPN,NEN-3SH--
அந்தி,556,3,PROPN,NEN-3SN--
அனாதை,723,3,PROPN,NEN-3SN--
அனாமிகா,555,4,PROPN,NEN-3SN--
அனைவர்,658,4,PRON,RpN-3SA--
அன்னை,5520,3,PROPN,NEN-3SN--
அன்பர்,582,4,ADV,AA-------
அப்பத்தா,498,5,ADV,AA-------
அப்பன்,668,4,PROPN,NEN-3SH--
அப்பறம்,641,5,PROPN,NEN-3SN--
அப்பாடா,650,4,PROPN,NEN-3SN--
அப்பாவி,4162,4,PROPN,NEN-3PH--
அப்பு,764,3,ADV,AA-------
அப்புறமா,498,5,ADV,AA-------
அமரன்,537,4,PROPN,NEN-3SH--
அமர்,693,3,PROPN,NEN-3SH--
அமலாபால்,527,5,PROPN,NEN-3SN--
அமிர்தம்,520,5,PROPN,NEN-3SN--
அமிர்தா,511,4,PROPN,NEN-3SN--
அமையாது,725,4,ADV,AA-------
அம்பிகா,517,4,PROPN,NEN-3SH--
அம்பிகை,790,4,PROPN,NEN-3SN--
அம்மணி,634,4,PROPN,NEN-3SH--
அம்மன்,15266,4,PROPN,NEN-3SN--
அம்ருதா,498,4,PROPN,NEN-3SH--
அயன்,697,3,PROPN,NEN-3SN--
அயராது,581,4,ADV,AA-------
அரக்கன்,757,5,PROPN,NEN-3SN--
அரக்கர்,515,5,PROPN,NEN-3SH--
அரசர்,3767,4,PROPN,NEN-3SH--
அரிசி,7568,3,PROPN,NEN-3SN--
அறிகிறோம்,493,5,PRON,RpN-1PA--
அறியாமை,936,4,PROPN,NEN-3SN--
அலர்,672,3,PROPN,NEN-3SH--
அலறி,534,3,ADV,AA-------
அலிபாபா,493,4,PROPN,NEN-3SN--
அல்ட்ரா,560,4,PROPN,NEN-3SN--
அல்லி,490,3,PROPN,NEN-3SN--
அவதி,736,3,PROPN,NEN-3SN--
அவதூறு,2228,4,ADV,AA-------
அவளோடு,625,4,ADV,AA-------
அவுங்க,637,4,ADV,AA-------
அவ்விதம்,956,5,ADV,AA-------
ஆசான்,826,3,PROPN,NEN-3SH--
ஆசாமி,621,3,ADV,AA-------
ஆண்டவன்,1467,5,PRON,RpN-1SA--
ஆண்டவர்,5224,5,PRON,RpN-3SA--
ஆண்ட்டி,593,4,ADV,AA-------
ஆதாம்,692,3,PROPN,NEN-3SH--
ஆத்தா,592,3,PROPN,NEN-3SN--
ஆத்திரம்,1495,5,PROPN,NEN-3SN--
ஆத்மா,1671,3,PROPN,NEN-3SN--
ஆந்தை,501,3,PROPN,NEN-3SN--
ஆனந்தம்,1435,5,PROPN,NEN-3SN--
ஆனான்,524,3,PROPN,NEN-3SN--
ஆப்கான்,517,4,PROPN,NEN-3SN--
ஆப்ரிக்கா,490,5,PROPN,NEN-3SN--
ஆமிர்,491,3,PROPN,NEN-3SH--
ஆயனர்,541,4,ADV,AA-------
ஆற்று,1855,3,PROPN,NO--3SN--
ஆலங்குடி,558,5,PROPN,NEN-3SN--
ஆலமரம்,722,5,PROPN,NEN-3SN--
ஆலம்,647,3,PROPN,NEN-3SN--
ஆலிவ்,644,3,PROPN,NEN-3SN--
ஆளுக்கொரு,570,5,PROPN,NO--3SN--
ஆவலோடு,639,4,ADV,AA-------
இக்கட்சி,524,5,PROPN,NEN-3SN--
இசக்கி,661,4,PROPN,NEN-3SN--
இஞ்சி,1883,3,PROPN,NEN-3SN--
இடத்தில,524,5,ADV,AA-------
இடர்,695,3,PROPN,NO--3SN--
