word,frequency,length,category,tag_detail
அகணி,29342,3,NOUN,BASE_NOUN
அகதிகள்,3064,5,NOUN,BASE_NOUN_CONSONANT_ள்
அகமது,2822,4,NOUN,BASE_NOUN_VOWEL_து
அக்கா,6938,3,NOUN,BASE_NOUN
அங்கம்,2441,4,NOUN,BASE_NOUN_CONSONANT_ம்
அசல்,2486,3,NOUN,BASE_NOUN_CONSONANT_ல்
அச்சம்,4817,4,NOUN,BASE_NOUN_CONSONANT_ம்
அச்சு,3026,3,NOUN,BASE_NOUN_VOWEL_சு
அச்செடு,31771,4,NOUN,NOMINAL_SUFFIX_டு
அஞ்சல்,5188,4,NOUN,BASE_NOUN_CONSONANT_ல்
அடக்கம்,4157,5,NOUN,BASE_NOUN_CONSONANT_ம்
அடக்கி,2377,4,NOUN,BASE_NOUN
அடிமை,2992,3,NOUN,NOMINAL_SUFFIX_மை
அடைப்பு,2156,4,NOUN,NOMINAL_SUFFIX_பு
அடையாளம,4045,5,NOUN,BASE_NOUN
அடையாளம்,40443,5,NOUN,BASE_NOUN_CONSONANT_ம்
அட்டை,6750,3,NOUN,BASE_NOUN
அணிகள்,7621,4,NOUN,BASE_NOUN_CONSONANT_ள்
அணுகி,2141,3,NOUN,BASE_NOUN
அண்ணன்,8120,4,NOUN,BASE_NOUN_CONSONANT_ன்
அதற்குள்,5077,5,NOUN,BASE_NOUN_CONSONANT_ள்
அதாவது,34880,4,NOUN,BASE_NOUN_VOWEL_து
அதிகாரம்,11196,5,NOUN,BASE_NOUN_CONSONANT_ம்
அதிகாரி,26107,4,NOUN,NOMINAL_SUFFIX_காரி
அதிபர்,22214,4,NOUN,BASE_NOUN_CONSONANT_ர்
அதிபுனைவு,11279,5,NOUN,NOMINAL_SUFFIX_வு
அதிரடி,7013,4,NOUN,BASE_NOUN
அதிருப்தி,3210,5,NOUN,NOMINAL_SUFFIX_தி
அதிர்ச்சி,9415,5,NOUN,NOMINAL_SUFFIX_சி
அதுபோல,3033,4,NOUN,BASE_NOUN
அதுல,2324,3,NOUN,BASE_NOUN
